game_id,game_date,road_team,road_team_abr,road_team_pts,home_team,home_team_abr,home_team_pts,diff_pts,road_win_result,road_win_prediction,road_win_prediction_correct
1024,"Wednesday, March 18, 2020",,,,,,,,,,
1025,"Thursday, March 19, 2020",,,,,,,,,,
1026,"Thursday, March 19, 2020",,,,,,,,,,
1027,"Thursday, March 19, 2020",,,,,,,,,,
1028,"Thursday, March 19, 2020",,,,,,,,,,
1029,"Thursday, March 19, 2020",,,,,,,,,,
1030,"Friday, March 20, 2020",,,,,,,,,,
1031,"Friday, March 20, 2020",,,,,,,,,,
1032,"Friday, March 20, 2020",,,,,,,,,,
1033,"Friday, March 20, 2020",,,,,,,,,,
1034,"Friday, March 20, 2020",,,,,,,,,,
1035,"Friday, March 20, 2020",,,,,,,,,,
1036,"Friday, March 20, 2020",,,,,,,,,,
1037,"Friday, March 20, 2020",,,,,,,,,,
1038,"Saturday, March 21, 2020",,,,,,,,,,
1039,"Saturday, March 21, 2020",,,,,,,,,,
1040,"Saturday, March 21, 2020",,,,,,,,,,
1041,"Saturday, March 21, 2020",,,,,,,,,,
1042,"Saturday, March 21, 2020",,,,,,,,,,
1043,"Saturday, March 21, 2020",,,,,,,,,,
1044,"Saturday, March 21, 2020",,,,,,,,,,
1045,"Saturday, March 21, 2020",,,,,,,,,,
1046,"Saturday, March 21, 2020",,,,,,,,,,
1047,"Saturday, March 21, 2020",,,,,,,,,,
1048,"Sunday, March 22, 2020",,,,,,,,,,
1049,"Sunday, March 22, 2020",,,,,,,,,,
1050,"Sunday, March 22, 2020",,,,,,,,,,
1051,"Sunday, March 22, 2020",,,,,,,,,,
1052,"Sunday, March 22, 2020",,,,,,,,,,
1053,"Monday, March 23, 2020",,,,,,,,,,
1054,"Monday, March 23, 2020",,,,,,,,,,
1055,"Monday, March 23, 2020",,,,,,,,,,
1056,"Monday, March 23, 2020",,,,,,,,,,
1057,"Monday, March 23, 2020",,,,,,,,,,
1058,"Monday, March 23, 2020",,,,,,,,,,
1059,"Monday, March 23, 2020",,,,,,,,,,
1060,"Monday, March 23, 2020",,,,,,,,,,
1061,"Tuesday, March 24, 2020",,,,,,,,,,
1062,"Tuesday, March 24, 2020",,,,,,,,,,
1063,"Tuesday, March 24, 2020",,,,,,,,,,
1064,"Tuesday, March 24, 2020",,,,,,,,,,
1065,"Tuesday, March 24, 2020",,,,,,,,,,
1066,"Tuesday, March 24, 2020",,,,,,,,,,
1067,"Wednesday, March 25, 2020",,,,,,,,,,
1068,"Wednesday, March 25, 2020",,,,,,,,,,
1069,"Wednesday, March 25, 2020",,,,,,,,,,
1070,"Wednesday, March 25, 2020",,,,,,,,,,
1071,"Wednesday, March 25, 2020",,,,,,,,,,
1072,"Wednesday, March 25, 2020",,,,,,,,,,
1073,"Wednesday, March 25, 2020",,,,,,,,,,
1074,"Wednesday, March 25, 2020",,,,,,,,,,
1075,"Wednesday, March 25, 2020",,,,,,,,,,
1076,"Thursday, March 26, 2020",,,,,,,,,,
1077,"Thursday, March 26, 2020",,,,,,,,,,
1078,"Thursday, March 26, 2020",,,,,,,,,,
1079,"Thursday, March 26, 2020",,,,,,,,,,
1080,"Thursday, March 26, 2020",,,,,,,,,,
1081,"Thursday, March 26, 2020",,,,,,,,,,
1082,"Friday, March 27, 2020",,,,,,,,,,
1083,"Friday, March 27, 2020",,,,,,,,,,
1084,"Friday, March 27, 2020",,,,,,,,,,
1085,"Friday, March 27, 2020",,,,,,,,,,
1086,"Friday, March 27, 2020",,,,,,,,,,
1087,"Friday, March 27, 2020",,,,,,,,,,
1088,"Friday, March 27, 2020",,,,,,,,,,
1089,"Friday, March 27, 2020",,,,,,,,,,
1090,"Saturday, March 28, 2020",,,,,,,,,,
1091,"Saturday, March 28, 2020",,,,,,,,,,
1092,"Saturday, March 28, 2020",,,,,,,,,,
1093,"Saturday, March 28, 2020",,,,,,,,,,
1094,"Saturday, March 28, 2020",,,,,,,,,,
1095,"Saturday, March 28, 2020",,,,,,,,,,
1096,"Saturday, March 28, 2020",,,,,,,,,,
1097,"Saturday, March 28, 2020",,,,,,,,,,
1098,"Sunday, March 29, 2020",,,,,,,,,,
1099,"Sunday, March 29, 2020",,,,,,,,,,
1100,"Sunday, March 29, 2020",,,,,,,,,,
1101,"Sunday, March 29, 2020",,,,,,,,,,
1102,"Sunday, March 29, 2020",,,,,,,,,,
1103,"Sunday, March 29, 2020",,,,,,,,,,
1104,"Sunday, March 29, 2020",,,,,,,,,,
1105,"Monday, March 30, 2020",,,,,,,,,,
1106,"Monday, March 30, 2020",,,,,,,,,,
1107,"Monday, March 30, 2020",,,,,,,,,,
1108,"Monday, March 30, 2020",,,,,,,,,,
1109,"Monday, March 30, 2020",,,,,,,,,,
1110,"Monday, March 30, 2020",,,,,,,,,,
1111,"Monday, March 30, 2020",,,,,,,,,,
1112,"Monday, March 30, 2020",,,,,,,,,,
1113,"Tuesday, March 31, 2020",,,,,,,,,,
1114,"Tuesday, March 31, 2020",,,,,,,,,,
1115,"Tuesday, March 31, 2020",,,,,,,,,,
1116,"Tuesday, March 31, 2020",,,,,,,,,,
1117,"Wednesday, April 1, 2020",,,,,,,,,,
1118,"Wednesday, April 1, 2020",,,,,,,,,,
1119,"Wednesday, April 1, 2020",,,,,,,,,,
1120,"Wednesday, April 1, 2020",,,,,,,,,,
1121,"Wednesday, April 1, 2020",,,,,,,,,,
1122,"Wednesday, April 1, 2020",,,,,,,,,,
1123,"Wednesday, April 1, 2020",,,,,,,,,,
1124,"Wednesday, April 1, 2020",,,,,,,,,,
1125,"Wednesday, April 1, 2020",,,,,,,,,,
1126,"Wednesday, April 1, 2020",,,,,,,,,,
1127,"Thursday, April 2, 2020",,,,,,,,,,
1128,"Thursday, April 2, 2020",,,,,,,,,,
1129,"Thursday, April 2, 2020",,,,,,,,,,
1130,"Friday, April 3, 2020",,,,,,,,,,
1131,"Friday, April 3, 2020",,,,,,,,,,
1132,"Friday, April 3, 2020",,,,,,,,,,
1133,"Friday, April 3, 2020",,,,,,,,,,
1134,"Friday, April 3, 2020",,,,,,,,,,
1135,"Friday, April 3, 2020",,,,,,,,,,
1136,"Friday, April 3, 2020",,,,,,,,,,
1137,"Friday, April 3, 2020",,,,,,,,,,
1138,"Friday, April 3, 2020",,,,,,,,,,
1139,"Friday, April 3, 2020",,,,,,,,,,
1140,"Friday, April 3, 2020",,,,,,,,,,
1141,"Saturday, April 4, 2020",,,,,,,,,,
1142,"Saturday, April 4, 2020",,,,,,,,,,
1143,"Sunday, April 5, 2020",,,,,,,,,,
1144,"Sunday, April 5, 2020",,,,,,,,,,
1145,"Sunday, April 5, 2020",,,,,,,,,,
1146,"Sunday, April 5, 2020",,,,,,,,,,
1147,"Sunday, April 5, 2020",,,,,,,,,,
1148,"Sunday, April 5, 2020",,,,,,,,,,
1149,"Sunday, April 5, 2020",,,,,,,,,,
1150,"Sunday, April 5, 2020",,,,,,,,,,
1151,"Sunday, April 5, 2020",,,,,,,,,,
1152,"Sunday, April 5, 2020",,,,,,,,,,
1153,"Sunday, April 5, 2020",,,,,,,,,,
1154,"Sunday, April 5, 2020",,,,,,,,,,
1155,"Sunday, April 5, 2020",,,,,,,,,,
1156,"Sunday, April 5, 2020",,,,,,,,,,
1157,"Tuesday, April 7, 2020",,,,,,,,,,
1158,"Tuesday, April 7, 2020",,,,,,,,,,
1159,"Tuesday, April 7, 2020",,,,,,,,,,
1160,"Tuesday, April 7, 2020",,,,,,,,,,
1161,"Tuesday, April 7, 2020",,,,,,,,,,
1162,"Tuesday, April 7, 2020",,,,,,,,,,
1163,"Tuesday, April 7, 2020",,,,,,,,,,
1164,"Tuesday, April 7, 2020",,,,,,,,,,
1165,"Tuesday, April 7, 2020",,,,,,,,,,
1166,"Tuesday, April 7, 2020",,,,,,,,,,
1167,"Tuesday, April 7, 2020",,,,,,,,,,
1168,"Tuesday, April 7, 2020",,,,,,,,,,
1169,"Tuesday, April 7, 2020",,,,,,,,,,
1170,"Wednesday, April 8, 2020",,,,,,,,,,
1171,"Wednesday, April 8, 2020",,,,,,,,,,
1172,"Wednesday, April 8, 2020",,,,,,,,,,
1173,"Wednesday, April 8, 2020",,,,,,,,,,
1174,"Wednesday, April 8, 2020",,,,,,,,,,
1175,"Wednesday, April 8, 2020",,,,,,,,,,
1176,"Thursday, April 9, 2020",,,,,,,,,,
1177,"Thursday, April 9, 2020",,,,,,,,,,
1178,"Thursday, April 9, 2020",,,,,,,,,,
1179,"Thursday, April 9, 2020",,,,,,,,,,
1180,"Thursday, April 9, 2020",,,,,,,,,,
1181,"Thursday, April 9, 2020",,,,,,,,,,
1182,"Friday, April 10, 2020",,,,,,,,,,
1183,"Friday, April 10, 2020",,,,,,,,,,
1184,"Friday, April 10, 2020",,,,,,,,,,
1185,"Friday, April 10, 2020",,,,,,,,,,
1186,"Friday, April 10, 2020",,,,,,,,,,
1187,"Saturday, April 11, 2020",,,,,,,,,,
1188,"Saturday, April 11, 2020",,,,,,,,,,
1189,"Saturday, April 11, 2020",,,,,,,,,,
1190,"Saturday, April 11, 2020",,,,,,,,,,
1191,"Saturday, April 11, 2020",,,,,,,,,,
1192,"Saturday, April 11, 2020",,,,,,,,,,
1193,"Saturday, April 11, 2020",,,,,,,,,,
1194,"Saturday, April 11, 2020",,,,,,,,,,
1195,"Saturday, April 11, 2020",,,,,,,,,,
1196,"Saturday, April 11, 2020",,,,,,,,,,
1197,"Saturday, April 11, 2020",,,,,,,,,,
1198,"Sunday, April 12, 2020",,,,,,,,,,
1199,"Sunday, April 12, 2020",,,,,,,,,,
1200,"Sunday, April 12, 2020",,,,,,,,,,
1201,"Sunday, April 12, 2020",,,,,,,,,,
1202,"Monday, April 13, 2020",,,,,,,,,,
1203,"Monday, April 13, 2020",,,,,,,,,,
1204,"Monday, April 13, 2020",,,,,,,,,,
1205,"Monday, April 13, 2020",,,,,,,,,,
1206,"Monday, April 13, 2020",,,,,,,,,,
1207,"Monday, April 13, 2020",,,,,,,,,,
1208,"Monday, April 13, 2020",,,,,,,,,,
1209,"Monday, April 13, 2020",,,,,,,,,,
1210,"Monday, April 13, 2020",,,,,,,,,,
1211,"Monday, April 13, 2020",,,,,,,,,,
1212,"Monday, April 13, 2020",,,,,,,,,,
1213,"Monday, April 13, 2020",,,,,,,,,,
1214,"Tuesday, April 14, 2020",,,,,,,,,,
1215,"Tuesday, April 14, 2020",,,,,,,,,,
1216,"Tuesday, April 14, 2020",,,,,,,,,,
1217,"Tuesday, April 14, 2020",,,,,,,,,,
1218,"Wednesday, April 15, 2020",,,,,,,,,,
1219,"Wednesday, April 15, 2020",,,,,,,,,,
1220,"Wednesday, April 15, 2020",,,,,,,,,,
1221,"Wednesday, April 15, 2020",,,,,,,,,,
1222,"Wednesday, April 15, 2020",,,,,,,,,,
1223,"Wednesday, April 15, 2020",,,,,,,,,,
1224,"Wednesday, April 15, 2020",,,,,,,,,,
1225,"Wednesday, April 15, 2020",,,,,,,,,,
1226,"Wednesday, April 15, 2020",,,,,,,,,,
1227,"Wednesday, April 15, 2020",,,,,,,,,,
1228,"Wednesday, April 15, 2020",,,,,,,,,,
1229,"Wednesday, April 15, 2020",,,,,,,,,,
1230,"Wednesday, April 15, 2020",,,,,,,,,,
